strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.584031343460083,0.5840249061584473,0,6.4373016357421875e-06,0.851,0.44,0.44,0.11737089201877945,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.49419140815734863,0.4941716194152832,0,1.9788742065429688e-05,0.847,0.41,0.45,0.35294117647058854,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4854447841644287,0.48543834686279297,0,6.4373016357421875e-06,0.8455,0.44,0.62,0.4415660877244598,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4803488254547119,0.4803438186645508,0,5.0067901611328125e-06,0.844,0.42,0.58,0.530347672362994,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.479292631149292,0.47928643226623535,0,6.198883056640625e-06,0.8405,0.396,0.56,0.7381163271331536,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.47664570808410645,0.4766402244567871,0,5.4836273193359375e-06,0.8375,0.40166666666666667,0.59,0.9168884945282436,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4736196994781494,0.4736146926879883,0,5.0067901611328125e-06,0.8365,0.38857142857142857,0.59,0.9766203018644546,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.47142815589904785,0.4714205265045166,0,7.62939453125e-06,0.8355,0.36625,0.46,1.0364228605270926,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4679598808288574,0.4679548740386963,0,5.0067901611328125e-06,0.828,0.35,0.55,1.4872099940511614,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4658994674682617,0.4658939838409424,0,5.4836273193359375e-06,0.8235,0.34,0.58,1.7596182523113613,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.46298813819885254,0.4629826545715332,0,5.4836273193359375e-06,0.819,0.33454545454545453,0.51,2.033492822966509,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.46164703369140625,0.461641788482666,0,5.245208740234375e-06,0.8145,0.32,0.42,2.3088455772113927,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4581718444824219,0.45816659927368164,0,5.245208740234375e-06,0.8105,0.3153846153846154,0.57,2.554854223023744,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4509906768798828,0.4509854316711426,0,5.245208740234375e-06,0.806,0.31214285714285717,0.6,2.8330319469559933,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.45378780364990234,0.4537818431854248,0,5.9604644775390625e-06,0.8025,0.304,0.53,3.0504379341588637,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4463539123535156,0.4463491439819336,0,4.76837158203125e-06,0.7975,0.30125,0.58,3.3626173886700994,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4436469078063965,0.44364142417907715,0,5.4836273193359375e-06,0.7925,0.2988235294117647,0.62,3.676694013977514,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4415872097015381,0.44158148765563965,0,5.7220458984375e-06,0.7885,0.2916666666666667,0.6,3.9293329272007314,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4378788471221924,0.43787288665771484,0,5.9604644775390625e-06,0.7815,0.2805263157894737,0.47,4.374426430100948,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.43613123893737793,0.4361245632171631,0,6.67572021484375e-06,0.777,0.28,0.64,4.6625766871165615,2000,False,1.0,1.0,None
