strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03330373764038086,0.033298492431640625,0,5.245208740234375e-06,0.7437609720835772,0.678,0.678,0.07746112492051493,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02226996421813965,0.02226424217224121,0,5.7220458984375e-06,0.7437093387490964,0.697,0.716,0.08093234056329048,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022121191024780273,0.022114276885986328,0,6.9141387939453125e-06,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022187232971191406,0.022181034088134766,0,6.198883056640625e-06,0.7430725276238339,0.68875,0.684,0.12376380776126532,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022118091583251953,0.022106409072875977,0,1.1682510375976562e-05,0.7427627276169495,0.6868,0.685,0.14461399632101976,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022234439849853516,0.022228002548217773,0,6.4373016357421875e-06,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022167444229125977,0.022160768508911133,0,6.67572021484375e-06,0.7429520498433789,0.687,0.711,0.1318711826762881,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022124528884887695,0.022118568420410156,0,5.9604644775390625e-06,0.7426422498364944,0.683875,0.673,0.15272474835126912,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022116899490356445,0.02210378646850586,0,1.3113021850585938e-05,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022043943405151367,0.022026777267456055,0,1.71661376953125e-05,0.7424529276100651,0.6811,0.68,0.1654728705492979,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02208256721496582,0.02207469940185547,0,7.867813110351562e-06,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022010087966918945,0.0220034122467041,0,6.67572021484375e-06,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0220184326171875,0.022013187408447266,0,5.245208740234375e-06,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.022893667221069336,0.022887229919433594,0,6.4373016357421875e-06,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021742582321166992,0.021735429763793945,0,7.152557373046875e-06,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021729469299316406,0.02172374725341797,0,5.7220458984375e-06,0.741919383153764,0.674375,0.685,0.20141686345325893,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021713733673095703,0.021706104278564453,0,7.62939453125e-06,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021757841110229492,0.02175164222717285,0,6.198883056640625e-06,0.7416440053698667,0.673,0.688,0.21997869679989157,18000,False,1.0,1.0,None
