strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20565462112426758,0.20565104484558105,0,3.5762786865234375e-06,0.5801990909090909,0.591,0.591,0.017630285853542003,10000,False,0.4749999940395355,0.4749999940395355,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20611000061035156,0.20610642433166504,0,3.5762786865234375e-06,0.5802363636363637,0.591,0.5906,0.020842246135961577,20000,False,0.4788999855518341,0.4769499897956848,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20498180389404297,0.20497822761535645,0,3.5762786865234375e-06,0.5802318181818181,0.587,0.579,0.020450554711499626,30000,False,0.4772999882698059,0.47706666588783264,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2060086727142334,0.20600485801696777,0,3.814697265625e-06,0.5802354545454546,0.58355,0.5735,0.02076390809659507,40000,False,0.49320000410079956,0.4810999929904938,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20555901527404785,0.20555543899536133,0,3.5762786865234375e-06,0.5802263636363636,0.58282,0.5795,0.0199805209509461,50000,False,0.48429998755455017,0.48173999786376953,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20564866065979004,0.20564484596252441,0,3.814697265625e-06,0.5802527272727273,0.5828833333333333,0.583,0.02225230985244575,60000,False,0.48330000042915344,0.4819999933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20541048049926758,0.20540690422058105,0,3.5762786865234375e-06,0.5802781818181818,0.5811857142857143,0.5716,0.02444566324531946,70000,False,0.4860000014305115,0.48257142305374146,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20525765419006348,0.20525407791137695,0,3.5762786865234375e-06,0.5802854545454545,0.5808875,0.5817,0.025072317967138914,80000,False,0.47909998893737793,0.4821375012397766,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20575904846191406,0.20575594902038574,0,3.0994415283203125e-06,0.5803054545454546,0.5805222222222223,0.5777,0.02679557794614664,90000,False,0.49140000343322754,0.4831666648387909,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2058851718902588,0.20588183403015137,0,3.337860107421875e-06,0.5802909090909091,0.58067,0.5824,0.02554230385312824,100000,False,0.48660001158714294,0.48350998759269714,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20921087265014648,0.20920610427856445,0,4.76837158203125e-06,0.5802845454545454,0.5801181818181819,0.5744,0.024993986556527053,110000,False,0.48890000581741333,0.48399999737739563,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.21297502517700195,0.21297168731689453,0,3.337860107421875e-06,0.5803063636363637,0.5801916666666667,0.5826,0.026873906533655532,120000,False,0.4839000105857849,0.4839916527271271,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2073814868927002,0.20737791061401367,0,3.5762786865234375e-06,0.5802790909090909,0.5797538461538462,0.5778,0.02452399551516687,130000,False,0.474700003862381,0.48327693343162537,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20611810684204102,0.20611357688903809,0,4.5299530029296875e-06,0.5803118181818182,0.5797857142857142,0.5813,0.027343875481166405,140000,False,0.47920000553131104,0.4829857051372528,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2068042755126953,0.2068006992340088,0,3.5762786865234375e-06,0.5803290909090909,0.5789933333333334,0.571,0.028832081331542598,150000,False,0.4839000105857849,0.48304668068885803,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20845556259155273,0.2084512710571289,0,4.291534423828125e-06,0.5803245454545455,0.5790875,0.5791,0.028440452508757996,160000,False,0.492900013923645,0.483662486076355,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20926642417907715,0.20926260948181152,0,3.814697265625e-06,0.5803136363636363,0.5785705882352942,0.5706,0.02750053081508659,170000,False,0.4876999855041504,0.4839000105857849,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2084827423095703,0.20847845077514648,0,4.291534423828125e-06,0.5802818181818182,0.5783111111111111,0.5745,0.02475899158821745,180000,False,0.4975999891757965,0.4846611022949219,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2073802947998047,0.20737624168395996,0,4.0531158447265625e-06,0.5802636363636363,0.5784789473684211,0.5835,0.02319233023370771,190000,False,0.49480000138282776,0.48519474267959595,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20843982696533203,0.2084360122680664,0,3.814697265625e-06,0.5802372727272728,0.578315,0.5749,0.020920584052565725,200000,False,0.48750001192092896,0.48530998826026917,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20887207984924316,0.20886898040771484,0,3.0994415283203125e-06,0.5802318181818181,0.5787571428571429,0.5883,0.020450554711499626,210000,False,0.49149999022483826,0.48560476303100586,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20963001251220703,0.2096266746520996,0,3.337860107421875e-06,0.5802227272727273,0.5789863636363637,0.5845,0.01966716265527339,220000,False,0.4927000105381012,0.4859272837638855,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2104792594909668,0.21047568321228027,0,3.5762786865234375e-06,0.58022,0.5787565217391304,0.5745,0.019432142644462434,230000,False,0.48339998722076416,0.48581740260124207,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.21141982078552246,0.21141624450683594,0,3.5762786865234375e-06,0.5802336363636363,0.5784458333333333,0.5743,0.0206072316495738,240000,False,0.48339998722076416,0.48571667075157166,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.21060705184936523,0.21059441566467285,0,1.2636184692382812e-05,0.5802236363636364,0.578704,0.5858,0.01974550241334327,250000,False,0.4896000027656555,0.4858720004558563,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20839333534240723,0.2083899974822998,0,3.337860107421875e-06,0.5801945454545454,0.5788038461538462,0.5841,0.01723856926143511,260000,False,0.48660001158714294,0.48590001463890076,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20649147033691406,0.20648741722106934,0,4.0531158447265625e-06,0.5802136363636363,0.5786259259259259,0.5742,0.01888375832236849,270000,False,0.48579999804496765,0.4858962893486023,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.2055346965789795,0.20553112030029297,0,3.5762786865234375e-06,0.5802163636363636,0.57875,0.5841,0.019118780911310255,280000,False,0.48590001463890076,0.48589643836021423,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.20519495010375977,0.20519089698791504,0,4.0531158447265625e-06,0.5802181818181819,0.5788517241379311,0.5832,0.019275462023427392,290000,False,0.4900999963283539,0.4860413670539856,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.203643798828125,0.20364022254943848,0,3.5762786865234375e-06,0.5802218181818182,0.5786033333333334,0.5732,0.019588822774436812,300000,False,0.4867999851703644,0.48606666922569275,None
